repo_url
https://github.com/andreynovikov/trekarta
https://github.com/liangpengfei/LoadingPopPoint
https://github.com/douzifly/clear-todolist
https://github.com/sitefinitysteve/nativescript-auth0
https://github.com/VREMSoftwareDevelopment/WiFiAnalyzer
https://github.com/justjanne/QuasselDroid-ng
https://github.com/software-mansion/react-native-svg
https://github.com/whilu/AndroidTagView
https://github.com/grandstaish/paperparcel
https://github.com/XuDaojie/MultiStateView
https://github.com/TUBB/CalendarSelector
https://github.com/greenaddress/abcore
https://github.com/woxingxiao/FillBlankView
https://github.com/FabianTerhorst/Iron
https://github.com/riggaroo/AndroidDatabaseUpgrades
https://github.com/caarmen/poet-assistant
https://github.com/amitshekhariitbhu/Fast-Android-Networking
https://github.com/voghDev/PdfViewPager
https://github.com/renyuneyun/Easer
https://github.com/nukc/StateView
https://github.com/yeungeek/monkey-android
https://github.com/maksim-m/Popular-Movies-App
https://github.com/RoRoche/AndroidStarter
https://github.com/ValentinFunk/BrainPhaser
https://github.com/elixsr/FwdPortForwardingApp
https://github.com/tonilopezmr/Game-of-Thrones
https://github.com/osama-raddad/FireCrasher
https://github.com/SecUSo/privacy-friendly-notes
https://github.com/SecUSo/privacy-friendly-todo-list
https://github.com/dbrodie/AdBuster
https://github.com/nextcloud/android
https://github.com/javiersantos/PiracyChecker
https://github.com/karonl/InDoorSurfaceView
https://github.com/miguelhincapie/CustomBottomSheetBehavior
https://github.com/SecUSo/privacy-friendly-pedometer
https://github.com/NightlyNexus/ViewStatePagerAdapter
https://github.com/y-polek/TransmissionRemote
https://github.com/medic/cht-gateway
https://github.com/cliqz-oss/browser-android
https://github.com/andremion/Villains-and-Heroes
https://github.com/streetcomplete/StreetComplete
https://github.com/leandroBorgesFerreira/LoadingButtonAndroid
https://github.com/jaredsburrows/android-gif-search
https://github.com/expo/expo
https://github.com/beemdevelopment/Aegis
https://github.com/nukc/LoadMoreWrapper
https://github.com/topjohnwu/Magisk
https://github.com/ligi/SurvivalManual
https://github.com/gotev/android-speech
https://github.com/Piasy/YaMvp
https://github.com/FabianTerhorst/Floppy
https://github.com/pakoito/FunctionalAndroidReference
https://github.com/guardianproject/proofmode-android
https://github.com/vgaidarji/ci-matters
https://github.com/BennyKok/PxerStudio
https://github.com/freeotp/freeotp-android
https://github.com/VictorAlbertos/BreadcrumbsView
https://github.com/ronaldsmartin/Material-ViewPagerIndicator
https://github.com/patloew/RxLocation
https://github.com/PureWriter/about-page
https://github.com/VictorAlbertos/SwipeCoordinator
https://github.com/tmurakami/dexopener
https://github.com/kickstarter/android-oss
https://github.com/JoaquimLey/faboptions
https://github.com/michelelacorte/AndroidAppShortcuts
https://github.com/massivedisaster/ADAL
https://github.com/getsentry/sentry-react-native
https://github.com/AdevintaSpain/Barista
https://github.com/F4uzan/HgLauncher
https://github.com/bilibili/boxing
https://github.com/jungilhan/awesome-blogs-android
https://github.com/MarcinMoskala/PreferenceHolder
https://github.com/NiciDieNase/chaosflix
https://github.com/adorsys/secure-storage-android
https://github.com/JimmyDaddy/react-native-image-marker
https://github.com/xurxodev/Movies-Kotlin-Kata
https://github.com/faruktoptas/RetrofitRssConverterFactory
https://github.com/Blankj/ALog
https://github.com/maoruibin/OneDrawable
https://github.com/HYY-yu/TableRecyclerView
https://github.com/zoff99/ToxAndroidRefImpl
https://github.com/gdky005/AndroidBadge
https://github.com/pedrovgs/Shot
https://github.com/EventFahrplan/EventFahrplan
https://github.com/jianjunxiao/NiceVieoPlayer
https://github.com/livefront/bridge
https://github.com/anhnnt1/Android-UtilCode
https://github.com/glpi-project/android-inventory-agent
https://github.com/invertase/notifee
https://github.com/react-native-community/jsc-android-buildscripts
https://github.com/massivemadness/Squircle-CE
https://github.com/mapbox/store-locator-android
https://github.com/syrjs/core
https://github.com/RocketChat/Rocket.Chat.ReactNative
https://github.com/luniehq/lunie
https://github.com/seedvault-app/seedvault
https://github.com/jerryOkafor/TimeLineView
https://github.com/dgngulcan/droid-feed
https://github.com/appmattus/layercache
https://github.com/rubygarage/shopapp-android
https://github.com/drakeet/Floo
https://github.com/mapbox/mapbox-events-android
https://github.com/bluefireteam/audioplayers
https://github.com/airbnb/paris
https://github.com/sellmair/kompass
https://github.com/Crazy-Marvin/MetadataRemover
https://github.com/rafaeltoledo/social-app
https://github.com/PureWriter/ToastCompat
https://github.com/brarcher/video-transcoder
https://github.com/AndProx/AndProx
https://github.com/BlueWallet/BlueWallet
https://github.com/Criptext/Android-Email-Client
https://github.com/PRosenb/AdbClipboard
https://github.com/izderadicka/audioserve-android
https://github.com/AlphaWallet/alpha-wallet-android
https://github.com/kalaspuffar/secure-quick-reliable-login
https://github.com/Picovoice/porcupine
https://github.com/CypherpunkArmory/UserLAnd
https://github.com/Karn/notify
https://github.com/simpledotorg/simple-android
https://github.com/nhirokinet/bluelineconsole
https://github.com/harryjph/android-bluetooth-serial
https://github.com/devgianlu/DNSHero
https://github.com/NUmeroAndDev/MaterialGallery-android
https://github.com/letelete/sleep-cycle-alarm
https://github.com/MetaMask/metamask-mobile
https://github.com/admob-plus/admob-plus
https://github.com/ZenitechSoftware/Krate
https://github.com/devgianlu/Aria2App
https://github.com/devgianlu/Aria2Android
https://github.com/devgianlu/PretendYoureXyzzyAndroid
https://github.com/software-mansion/react-native-screens
https://github.com/Samsung/escargot
https://github.com/oxygen-updater/oxygen-updater
https://github.com/uber/simple-store
https://github.com/Picovoice/cheetah
https://github.com/cuongpm/youtube-dl-android
https://github.com/ActivityWatch/aw-android
https://github.com/liihuu/KLineChartAndroid
https://github.com/Link184/KidAdapter
https://github.com/UriahShaulMandel/BaldPhone
https://github.com/GabrielBB/Android-CutOut
https://github.com/Albert221/FastShopping
https://github.com/rumax/react-native-PixelsCatcher
https://github.com/readrops/Readrops
https://github.com/hannesstruss/unearthed
https://github.com/twireapp/Twire
https://github.com/rainbow-me/rainbow
https://github.com/trynoice/android-app
https://github.com/evilcorpltd/aTox
https://github.com/haroldadmin/MoonShot
https://github.com/jimmod/ShareToComputer
https://github.com/willowtreeapps/vocable-android
https://github.com/agoda-com/ninjato
https://github.com/yahch/aria2c-android-app
https://github.com/ipfs-shipyard/gomobile-ipfs
https://github.com/coil-kt/coil
https://github.com/DroidKaigi/conference-app-2020
https://github.com/lolo-io/OneList
https://github.com/OpenTracksApp/OpenTracks
https://github.com/natario1/GIFCompressor
https://github.com/fluttercommunity/flutter_workmanager
https://github.com/ivnsch/rust_android_ios
https://github.com/ThibaultBee/srtdroid
https://github.com/kylecorry31/Trail-Sense
https://github.com/tfcporciuncula/flow-preferences
https://github.com/n8ebel/GitHubActionsAutomationSandbox
https://github.com/joreilly/PeopleInSpace
https://github.com/realm/realm-kotlin
https://github.com/square/cycler
https://github.com/hitherejoe/minimise
https://github.com/vmiklos/plees-tracker
https://github.com/gotev/android-cookie-store
https://github.com/ReactiveCircus/streamlined
https://github.com/H-PixelDroid/PixelDroid
https://github.com/square/workflow-kotlin
https://github.com/Tommy-Geenexus/exif-eraser
https://github.com/RedMadRobot/PINkman
https://github.com/MiSikora/laboratory
https://github.com/Sharkaboi/MediaHub
https://github.com/nschnettler/Compose-Scrobbler
https://github.com/sakusaku3939/DeepLAndroid
https://github.com/softartdev/NoteDelight
https://github.com/AdamMc331/AndroidStudyGuide
https://github.com/hoc081098/ViewBindingDelegate
https://github.com/tfcporciuncula/phonemoji
https://github.com/PatilShreyas/NotyKT
https://github.com/android/codelab-android-compose
https://github.com/TwidereProject/TwidereX-Android
https://github.com/nightscout/AndroidAPS
https://github.com/MackHartley/RoundedProgressBar
https://github.com/rozPierog/Cofi
https://github.com/ErickSumargo/Dads
https://github.com/alexbakker/webdav-provider
https://github.com/thunderbiscuit/padawan-wallet
https://github.com/lcdsmao/JetTheme
https://github.com/yogeshpaliyal/KeyPass
https://github.com/square/curtains
https://github.com/Spikeysanju/Wiggles
https://github.com/wajahatkarim3/Imagine
https://github.com/ericktijerou/jetpuppy
https://github.com/jeziellago/Linkt
https://github.com/riggaroo/adopt-me-compose
https://github.com/guolindev/android-dev-challenge-compose
https://github.com/GerardPaligot/android-countdown
https://github.com/okanaydin/Android-Compose-Challenge
https://github.com/fornewid/material-motion-compose
https://github.com/a914-gowtham/compose-ratingbar
https://github.com/joreilly/StarWars
https://github.com/Mercandj/android-dev-challenge-compose-4
https://github.com/pauloaapereira/AndroidDevChallenge_Week4_JetWeatherfy
https://github.com/vitaviva/compose-weather
https://github.com/KaustubhPatange/navigator
https://github.com/arkivanov/android-dev-challenge-compose-2
https://github.com/vitaviva/CountdownTimer
https://github.com/WangJie0822/Cashbook
https://github.com/RBusarow/Tangle
https://github.com/michaeltroger/pdfwallet-android
https://github.com/ImaginativeShohag/Why-Not-Compose
https://github.com/nanihadesuka/NovelDokusha
https://github.com/OlauncherCF/OlauncherCF
https://github.com/doublesymmetry/KotlinAudio
https://github.com/alexstyl/contactstore
https://github.com/square/papa
https://github.com/bitfireAT/icsx5
https://github.com/burnoo/cokoin
https://github.com/overpas/compose-treemap-chart
https://github.com/scribe-org/Scribe-Android
https://github.com/StefanIlchev/ElementumService
https://github.com/wireapp/kalium
https://github.com/rafsanjani/datepickertimeline
https://github.com/skydoves/colorpicker-compose
https://github.com/Arian04/android-hid-client
https://github.com/Nailik/rhasspy_mobile
https://github.com/solygambas/kotlin-projects
https://github.com/android/nowinandroid
https://github.com/krzdabrowski/android-starter-2022
https://github.com/ruffle-rs/ruffle-android
https://github.com/fornewid/naver-map-compose
https://github.com/open-ani/animeko
https://github.com/slackhq/circuit
https://github.com/maxkeppeler/sheets-compose-dialogs
https://github.com/lopspower/PokeCardCompose
https://github.com/sopt-makers/sopt-android
https://github.com/zimly/zimly-backup
https://github.com/FooIbar/EhViewer
https://github.com/TechbeeAT/jtxBoard
https://github.com/cashapp/paraphrase
https://github.com/deepmedia/Knee
https://github.com/skydoves/chatgpt-android
https://github.com/google/jetpack-camera-app
https://github.com/DesarrolloAntonio/Shiori-Android-Client
https://github.com/mshdabiola/NotePad
https://github.com/LinX64/CoinCap
https://github.com/anilbeesetti/nextplayer
https://github.com/LinkSheet/LinkSheet
https://github.com/chenxiaolong/RSAF
https://github.com/xxfast/Decompose-Router
https://github.com/irgaly/kfswatch
https://github.com/droidconKE/droidconKeKotlin
https://github.com/msasikanth/twine
https://github.com/mbakgun/midjourney-images-compose-multiplatform
https://github.com/4accccc/vivo-Magisk-suu
https://github.com/arildojr7/iris-mock
https://github.com/TharunBalaji2004/android-ci-cd
https://github.com/orgzly-revived/orgzly-android-revived
https://github.com/mjaakko/NeoStumbler
https://github.com/jordond/kmpalette
https://github.com/skydoves/snitcher
https://github.com/pachli/pachli-android
https://github.com/JackEblan/Geto
https://github.com/f-arslan/GptMap
https://github.com/GetStream/gemini-android
https://github.com/XilinJia/Podcini
https://github.com/FliegendeWurst/TriliumDroid
https://github.com/t895/DNSNet
https://github.com/takahirom/Rin
https://github.com/gemwalletcom/gem-android
https://github.com/ryanw-mobile/OctoMeter
https://github.com/TeamNewPipe/NewPlayer
https://github.com/skydoves/firebase-android-ktx
https://github.com/GetStream/ai-chat-android
https://github.com/CatimaLoyalty/Android
https://github.com/charpeni/react-native-url-polyfill
https://github.com/Prashant-123/XpenseTracker
https://github.com/flauschtrud/broccoli
https://github.com/SwissCovid/swisscovid-app-android
https://github.com/Faltenreich/Diaguard
https://github.com/briar/briar
https://github.com/Five-Prayers/five-prayers-android
https://github.com/v2er-app/Android
https://github.com/thevindu-w/clip_share_client
https://github.com/VRatMIT/TheSingularity-Unity
https://github.com/Hny0305Lin/NLChat
https://github.com/ably/ably-flutter
https://github.com/jerson/flutter-rsa
https://github.com/jerson/flutter-openpgp
https://github.com/isar/isar
https://github.com/am15h/tflite_flutter_helper
https://github.com/privacybydesign/irmamobile
https://github.com/salvadordeveloper/flutter-crypto-app
https://github.com/linagora/tmail-flutter
https://github.com/SharezoneApp/sharezone-app
https://github.com/acterglobal/a3
https://github.com/alphacep/vosk-flutter
https://github.com/abdelaziz-mahdy/pytorch_lite
https://github.com/passsy/spot
https://github.com/zeref278/flutter_boilerplate
https://github.com/dart-lang/native
https://github.com/flet-dev/serious-python
https://github.com/natsuk4ze/gal
https://github.com/a-mabe/OpenHIIT
https://github.com/firebase/FirebaseUI-Flutter
https://github.com/microservicer/flutter-pipelines
https://github.com/Bdaya-Dev/oidc
https://github.com/brandonp2412/FitBook
https://github.com/mixpanel/mixpanel-react-native
https://github.com/andriydruk/swift-weather-app
https://github.com/PhoneVR-Developers/PhoneVR
https://github.com/Yoonit-Labs/nativescript-yoonit-camera
https://github.com/organicmaps/organicmaps
https://github.com/invertase/react-native-google-mobile-ads
https://github.com/jameshnsears/QuoteUnquote
https://github.com/erkkah/naett
https://github.com/mrrfv/open-android-backup
https://github.com/THEOplayer/react-native-theoplayer
https://github.com/haiyangwu/mediasoup-client-android
https://github.com/ReactiveCircus/android-emulator-runner
https://github.com/openthread/ot-commissioner
https://github.com/XRPL-Labs/Xaman-App
https://github.com/xuyuanxiang/umi-react-native
https://github.com/synonymdev/bitkit
https://github.com/streetwriters/notesnook
https://github.com/twilio/twilio-voice-react-native
https://github.com/mlcommons/mobile_app_open
https://github.com/aws/amazon-ivs-react-native-player
https://github.com/Picovoice/cobra
https://github.com/inaturalist/iNaturalistReactNative
https://github.com/LedgerHQ/ledger-live
https://github.com/fingerprintjs/fingerprintjs-pro-react-native
https://github.com/pytorch/executorch
https://github.com/EnsembleUI/ensemble
https://github.com/elftausend/custos
https://github.com/haqq-network/haqq-wallet
https://github.com/Picovoice/koala
https://github.com/lovegaoshi/azusa-player-mobile
https://github.com/juancastillo0/wasm_run
https://github.com/ice-blockchain/mobile-app
https://github.com/zkmopro/mopro
https://github.com/Picovoice/falcon
https://github.com/prisma/react-native-prisma
https://github.com/ianthetechie/uniffi-starter
https://github.com/Picovoice/picollm
https://github.com/ICBNetwork/web3-Wallet
https://github.com/Jellify-Music/App
https://github.com/1q23lyc45/KitsuneMagisk
