full_name,run_id,workflow_id,workflow_identifier,workflow_path,workflow_ref,html_url,run_number,run_attempt,status,run_conclusion,event,trigger,head_branch,head_sha,style,styles,target_style,multi_style_run_flag,invocation_types,third_party_provider_name,instru_job_count,controller_style_in_scope,controller_instru_job_count_gt0,controller_attempt_eq_1,controller_run_verdict_complete,Base,Robust,created_at,run_started_at,run_updated_at,study_run_duration_seconds,study_run_duration_source,study_layer1_time_to_instrumentation_envelope_seconds,study_layer1_instrumentation_job_envelope_seconds,study_layer1_post_instrumentation_tail_seconds,study_layer1_model,study_instru_distinct_job_count,study_instru_distinct_job_base_name_count,study_instru_matrix_like_job_count,study_instru_matrix_expanded_flag,study_instru_parallel_jobs_flag,study_instru_max_parallel_jobs,study_style_distinct_job_count,study_style_distinct_job_base_name_count,study_style_matrix_like_job_count,study_style_matrix_expanded_flag,study_style_parallel_same_style_flag,study_style_max_parallel_jobs,study_style_repeated_same_style_flag,study_style_invocation_candidate_step_count_proxy,study_style_distinct_invocation_step_name_count_proxy,study_style_invocation_candidate_step_names_proxy,study_style_same_style_complexity_class,study_pre_invocation_direct_seconds,study_pre_invocation_direct_source,study_invocation_execution_window_direct_seconds,study_invocation_execution_window_direct_source,study_post_invocation_direct_seconds,study_post_invocation_direct_source,study_pre_invocation_selected_stage3_seconds,study_pre_invocation_selected_stage3_source,study_invocation_execution_window_selected_stage3_seconds,study_invocation_execution_window_selected_stage3_source,study_post_invocation_selected_stage3_seconds,study_post_invocation_selected_stage3_source,study_layer2_measurement_mode,study_layer2_measurement_quality,study_invocation_candidate_count_total,study_stage1_anchor_candidate_count,study_explicit_instru_candidate_count,study_custom_supported_candidate_count,study_distinct_invocation_candidate_step_name_count,study_distinct_invocation_candidate_job_count,study_invocation_candidate_step_names,study_invocation_candidate_job_names,study_selected_invocation_priority_source,study_execution_window_candidate_count,study_execution_window_distinct_job_count,study_execution_window_candidate_job_names,study_cross_job_execution_window_flag,study_run_boundary_start_at,study_run_boundary_end_at,study_matched_invocation_step_name,study_matched_invocation_job_name,study_matched_invocation_source,study_matched_invocation_step_started_at,study_matched_invocation_step_completed_at,study_matched_invocation_job_ordinal_in_run,study_matched_invocation_step_ordinal_in_job,study_invocation_execution_end_step_name,study_invocation_execution_end_job_name,study_invocation_execution_end_source,study_invocation_execution_end_step_started_at,study_invocation_execution_end_step_completed_at,study_invocation_execution_end_job_ordinal_in_run,study_invocation_execution_end_step_ordinal_in_job,study_invocation_execution_window_started_at,study_invocation_execution_window_ended_at,study_cutpoint_pre_invocation_diff_seconds,study_cutpoint_execution_window_diff_seconds,study_cutpoint_post_invocation_diff_seconds,study_cutpoint_consistency_flag,study_temporal_order_flag,study_setup_sum_seconds,study_provision_sum_seconds,study_test_sum_seconds,study_artifact_report_sum_seconds,study_cleanup_teardown_sum_seconds,study_other_sum_seconds,study_execution_related_sum_seconds,study_non_execution_overhead_sum_seconds,study_pre_test_overhead_sum_seconds,study_active_test_sum_seconds,study_post_test_overhead_sum_seconds,study_setup_step_count,study_provision_step_count,study_test_step_count,study_artifact_report_step_count,study_cleanup_teardown_step_count,study_other_step_count,study_execution_related_step_count,study_non_execution_overhead_step_count,study_pre_test_overhead_step_count,study_active_test_step_count,study_post_test_overhead_step_count,study_effective_ref_for_stage4,study_signature_inputs,study_sig_basis_base,study_signature_hash_base,study_sig_basis_full,study_signature_hash_full,study_signature_hash,study_runner_os_bucket,study_runner_os_source,study_job_count_total,study_job_count_total_bucket,study_step_count_exec,study_step_count_exec_bucket,study_step_count_decl,study_step_count_decl_bucket,study_step_count_total_bucket,study_step_count_source,study_junit_cases,study_junit_source,study_test_suite_size_bucket
connectbot/connectbot,21002593300,6226310,Continuous Integration,.github/workflows/ci.yml,6d1a529954f2d3ceb30d9ec9ac4db0c7c8e6ff07,https://github.com/connectbot/connectbot/actions/runs/21002593300,2395,1,completed,success,push,,main,6d1a529954f2d3ceb30d9ec9ac4db0c7c8e6ff07,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-01-14T16:56:01Z,2026-01-14T16:56:01Z,2026-01-14T17:19:24Z,1403,run_api,4.0,1373.0,26.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,972.0,measured_step_telemetry,343.0,measured_step_telemetry,88.0,measured_step_telemetry,972.0,measured_step_telemetry,343.0,measured_step_telemetry,88.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-01-14T16:56:01Z,2026-01-14T17:19:24Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-14T17:12:13Z,2026-01-14T17:17:56Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-14T17:12:13Z,2026-01-14T17:17:56Z,1.0,10.0,2026-01-14T17:12:13Z,2026-01-14T17:17:56Z,0.0,0.0,0.0,ok,ok,33,0,421,6,0,924,421,963,967,344,73,4,0,2,3,0,18,2,25,9,2,16,6d1a529954f2d3ceb30d9ec9ac4db0c7c8e6ff07,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,20977735330,6226310,Continuous Integration,.github/workflows/ci.yml,cd8685284d53e5e1c3276a5a511488f0b80532d1,https://github.com/connectbot/connectbot/actions/runs/20977735330,2394,1,completed,success,push,,main,cd8685284d53e5e1c3276a5a511488f0b80532d1,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-01-14T00:31:05Z,2026-01-14T00:31:05Z,2026-01-14T00:54:21Z,1396,run_api,2.0,1367.0,27.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,964.0,measured_step_telemetry,354.0,measured_step_telemetry,78.0,measured_step_telemetry,964.0,measured_step_telemetry,354.0,measured_step_telemetry,78.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-01-14T00:31:05Z,2026-01-14T00:54:21Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-14T00:47:09Z,2026-01-14T00:53:03Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-14T00:47:09Z,2026-01-14T00:53:03Z,1.0,10.0,2026-01-14T00:47:09Z,2026-01-14T00:53:03Z,0.0,0.0,0.0,ok,ok,32,0,410,7,0,934,410,973,961,355,67,4,0,2,3,0,18,2,25,9,2,16,cd8685284d53e5e1c3276a5a511488f0b80532d1,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,20947970600,6226310,Continuous Integration,.github/workflows/ci.yml,f7ff051418fd4ce8f1d57cad3e1a68beeeefc87b,https://github.com/connectbot/connectbot/actions/runs/20947970600,2388,1,completed,success,schedule,,main,f7ff051418fd4ce8f1d57cad3e1a68beeeefc87b,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-01-13T07:09:57Z,2026-01-13T07:09:57Z,2026-01-13T07:19:47Z,590,run_api,2.0,587.0,1.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,164.0,measured_step_telemetry,417.0,measured_step_telemetry,9.0,measured_step_telemetry,164.0,measured_step_telemetry,417.0,measured_step_telemetry,9.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-01-13T07:09:57Z,2026-01-13T07:19:47Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-13T07:12:41Z,2026-01-13T07:19:38Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-13T07:12:41Z,2026-01-13T07:19:38Z,1.0,10.0,2026-01-13T07:12:41Z,2026-01-13T07:19:38Z,0.0,0.0,0.0,ok,ok,24,0,469,0,0,90,469,114,161,422,0,4,0,2,1,0,9,2,14,9,4,3,f7ff051418fd4ce8f1d57cad3e1a68beeeefc87b,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=<=20",b89a706d1102e415,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=<=20
test_suite_size_bucket=unknown",f918af223584d050,f918af223584d050,ubuntu,run_metrics,3,2_3,16,<=20,17.0,<=20,<=20,executed_dedup,,none,unknown
connectbot/connectbot,20944479676,6226310,Continuous Integration,.github/workflows/ci.yml,f7ff051418fd4ce8f1d57cad3e1a68beeeefc87b,https://github.com/connectbot/connectbot/actions/runs/20944479676,2387,1,completed,success,push,,main,f7ff051418fd4ce8f1d57cad3e1a68beeeefc87b,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-01-13T04:16:35Z,2026-01-13T04:16:35Z,2026-01-13T04:40:42Z,1447,run_api,2.0,1418.0,27.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,1000.0,measured_step_telemetry,375.0,measured_step_telemetry,72.0,measured_step_telemetry,1000.0,measured_step_telemetry,375.0,measured_step_telemetry,72.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-01-13T04:16:35Z,2026-01-13T04:40:42Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-13T04:33:15Z,2026-01-13T04:39:30Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-13T04:33:15Z,2026-01-13T04:39:30Z,1.0,10.0,2026-01-13T04:33:15Z,2026-01-13T04:39:30Z,0.0,0.0,0.0,ok,ok,29,0,416,8,0,980,416,1017,997,378,58,4,0,2,3,0,18,2,25,9,3,15,f7ff051418fd4ce8f1d57cad3e1a68beeeefc87b,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,20924885051,6226310,Continuous Integration,.github/workflows/ci.yml,65ca333930f0d9d05d969b88718794d54f315a0f,https://github.com/connectbot/connectbot/actions/runs/20924885051,2384,1,completed,success,push,,main,65ca333930f0d9d05d969b88718794d54f315a0f,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-01-12T15:27:01Z,2026-01-12T15:27:01Z,2026-01-12T15:50:21Z,1400,run_api,3.0,1359.0,38.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,994.0,measured_step_telemetry,344.0,measured_step_telemetry,62.0,measured_step_telemetry,994.0,measured_step_telemetry,344.0,measured_step_telemetry,62.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-01-12T15:27:01Z,2026-01-12T15:50:21Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-12T15:43:35Z,2026-01-12T15:49:19Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-12T15:43:35Z,2026-01-12T15:49:19Z,1.0,10.0,2026-01-12T15:43:35Z,2026-01-12T15:49:19Z,0.0,0.0,0.0,ok,ok,31,0,399,9,0,940,399,980,990,345,44,4,0,2,3,0,18,2,25,9,2,16,65ca333930f0d9d05d969b88718794d54f315a0f,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,20889036764,6226310,Continuous Integration,.github/workflows/ci.yml,e478c6553431efbf3662bda518c3c724d97f6f3a,https://github.com/connectbot/connectbot/actions/runs/20889036764,2375,1,completed,success,push,,main,e478c6553431efbf3662bda518c3c724d97f6f3a,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-01-11T03:50:43Z,2026-01-11T03:50:43Z,2026-01-11T04:12:52Z,1329,run_api,3.0,1297.0,29.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,933.0,measured_step_telemetry,338.0,measured_step_telemetry,58.0,measured_step_telemetry,933.0,measured_step_telemetry,338.0,measured_step_telemetry,58.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-01-11T03:50:43Z,2026-01-11T04:12:52Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-11T04:06:16Z,2026-01-11T04:11:54Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-11T04:06:16Z,2026-01-11T04:11:54Z,1.0,10.0,2026-01-11T04:06:16Z,2026-01-11T04:11:54Z,0.0,0.0,0.0,ok,ok,30,0,370,8,0,904,370,942,929,339,44,4,0,2,3,0,18,2,25,9,2,16,e478c6553431efbf3662bda518c3c724d97f6f3a,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,20883607700,6226310,Continuous Integration,.github/workflows/ci.yml,d0f57ffc4a9ef23424ab053dd590aa42f9c582b0,https://github.com/connectbot/connectbot/actions/runs/20883607700,2372,1,completed,success,push,,main,d0f57ffc4a9ef23424ab053dd590aa42f9c582b0,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-01-10T19:59:24Z,2026-01-10T19:59:24Z,2026-01-10T20:24:09Z,1485,run_api,2.0,1454.0,29.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,1049.0,measured_step_telemetry,349.0,measured_step_telemetry,87.0,measured_step_telemetry,1049.0,measured_step_telemetry,349.0,measured_step_telemetry,87.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-01-10T19:59:24Z,2026-01-10T20:24:09Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-10T20:16:53Z,2026-01-10T20:22:42Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-10T20:16:53Z,2026-01-10T20:22:42Z,1.0,10.0,2026-01-10T20:16:53Z,2026-01-10T20:22:42Z,0.0,0.0,0.0,ok,ok,28,0,461,8,0,970,461,1006,1046,350,71,4,0,2,3,0,18,2,25,9,2,16,d0f57ffc4a9ef23424ab053dd590aa42f9c582b0,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,20883596908,6226310,Continuous Integration,.github/workflows/ci.yml,31c6d33fe63203beb4d5e65ce49d86f4a37fb6e0,https://github.com/connectbot/connectbot/actions/runs/20883596908,2371,1,completed,success,push,,main,31c6d33fe63203beb4d5e65ce49d86f4a37fb6e0,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-01-10T19:58:06Z,2026-01-10T19:58:06Z,2026-01-10T20:22:46Z,1480,run_api,3.0,1453.0,24.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,995.0,measured_step_telemetry,423.0,measured_step_telemetry,62.0,measured_step_telemetry,995.0,measured_step_telemetry,423.0,measured_step_telemetry,62.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-01-10T19:58:06Z,2026-01-10T20:22:46Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-10T20:14:41Z,2026-01-10T20:21:44Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-10T20:14:41Z,2026-01-10T20:21:44Z,1.0,10.0,2026-01-10T20:14:41Z,2026-01-10T20:21:44Z,0.0,0.0,0.0,ok,ok,30,0,461,5,0,968,461,1003,992,424,48,4,0,2,3,0,18,2,25,9,2,16,31c6d33fe63203beb4d5e65ce49d86f4a37fb6e0,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,20874676828,6226310,Continuous Integration,.github/workflows/ci.yml,83377a3c605a2958117effae1be9093b9600cd91,https://github.com/connectbot/connectbot/actions/runs/20874676828,2366,1,completed,success,schedule,,main,83377a3c605a2958117effae1be9093b9600cd91,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-01-10T07:06:07Z,2026-01-10T07:06:07Z,2026-01-10T07:14:47Z,520,run_api,6.0,513.0,1.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,179.0,measured_step_telemetry,335.0,measured_step_telemetry,6.0,measured_step_telemetry,179.0,measured_step_telemetry,335.0,measured_step_telemetry,6.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-01-10T07:06:07Z,2026-01-10T07:14:47Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-10T07:09:06Z,2026-01-10T07:14:41Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-10T07:09:06Z,2026-01-10T07:14:41Z,1.0,10.0,2026-01-10T07:09:06Z,2026-01-10T07:14:41Z,0.0,0.0,0.0,ok,ok,29,0,383,0,0,97,383,126,172,337,0,4,0,2,1,0,9,2,14,9,4,3,83377a3c605a2958117effae1be9093b9600cd91,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=<=20",b89a706d1102e415,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=<=20
test_suite_size_bucket=unknown",f918af223584d050,f918af223584d050,ubuntu,run_metrics,3,2_3,16,<=20,17.0,<=20,<=20,executed_dedup,,none,unknown
connectbot/connectbot,20869497130,6226310,Continuous Integration,.github/workflows/ci.yml,83377a3c605a2958117effae1be9093b9600cd91,https://github.com/connectbot/connectbot/actions/runs/20869497130,2364,1,completed,success,push,,main,83377a3c605a2958117effae1be9093b9600cd91,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-01-10T00:21:56Z,2026-01-10T00:21:56Z,2026-01-10T00:45:05Z,1389,run_api,3.0,1354.0,32.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,967.0,measured_step_telemetry,340.0,measured_step_telemetry,82.0,measured_step_telemetry,967.0,measured_step_telemetry,340.0,measured_step_telemetry,82.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-01-10T00:21:56Z,2026-01-10T00:45:05Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-10T00:38:03Z,2026-01-10T00:43:43Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-10T00:38:03Z,2026-01-10T00:43:43Z,1.0,10.0,2026-01-10T00:38:03Z,2026-01-10T00:43:43Z,0.0,0.0,0.0,ok,ok,27,0,384,11,0,950,384,988,963,344,65,4,0,2,3,0,18,2,25,9,3,15,83377a3c605a2958117effae1be9093b9600cd91,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,20836526811,6226310,Continuous Integration,.github/workflows/ci.yml,3cd652b40d6b34f91a332a800d22c6e14debf64b,https://github.com/connectbot/connectbot/actions/runs/20836526811,2362,1,completed,success,push,,main,3cd652b40d6b34f91a332a800d22c6e14debf64b,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-01-09T00:17:18Z,2026-01-09T00:17:18Z,2026-01-09T00:41:29Z,1451,run_api,7.0,1417.0,27.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,989.0,measured_step_telemetry,374.0,measured_step_telemetry,88.0,measured_step_telemetry,989.0,measured_step_telemetry,374.0,measured_step_telemetry,88.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-01-09T00:17:18Z,2026-01-09T00:41:29Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-09T00:33:47Z,2026-01-09T00:40:01Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-09T00:33:47Z,2026-01-09T00:40:01Z,1.0,10.0,2026-01-09T00:33:47Z,2026-01-09T00:40:01Z,0.0,0.0,0.0,ok,ok,28,0,447,6,0,952,447,986,982,377,74,4,0,2,3,0,18,2,25,9,3,15,3cd652b40d6b34f91a332a800d22c6e14debf64b,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,20826180477,6226310,Continuous Integration,.github/workflows/ci.yml,9df96d00adde8261fe0d197796a34f14346cf0dc,https://github.com/connectbot/connectbot/actions/runs/20826180477,2358,1,completed,success,push,,main,9df96d00adde8261fe0d197796a34f14346cf0dc,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-01-08T17:43:50Z,2026-01-08T17:43:50Z,2026-01-08T18:06:57Z,1387,run_api,3.0,1358.0,26.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,990.0,measured_step_telemetry,343.0,measured_step_telemetry,54.0,measured_step_telemetry,990.0,measured_step_telemetry,343.0,measured_step_telemetry,54.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-01-08T17:43:50Z,2026-01-08T18:06:57Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-08T18:00:20Z,2026-01-08T18:06:03Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-08T18:00:20Z,2026-01-08T18:06:03Z,1.0,10.0,2026-01-08T18:00:20Z,2026-01-08T18:06:03Z,0.0,0.0,0.0,ok,ok,30,0,391,7,0,940,391,977,986,347,35,4,0,2,3,0,18,2,25,9,3,15,9df96d00adde8261fe0d197796a34f14346cf0dc,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
